"","x"
"2",10726
"3",21923
"4",12116
"5",23733
"6",23754
"7",23898
"8",3219
"9",12811
"10",9900
"11",22912
"12",28147
"13",19762
"14",15098
"15",10180
"16",20525
"17",27791
"18",25166
"19",20670
"20",14867
"21",21608
"22",33887
"23",30112
"24",22833
"25",14326
"26",17940
"27",23765
"28",21641
"29",12065
"30",9819
"31",15414
